transcription,recording_id,labels,model_transcription
lufthansa three five six six zurich radar good morning youre identified route trasadingen saronno ill call you back for further climb ,091_1043,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4
 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4]",OF TANS A THREE FIVE SIX SIX RICUATE OUT GOOD MORNING YOU ARE ADENTIFIE RUETRASELING AN SARONO I CLLI BACK FOR FURUCLAN
roger call you back ,101_0074,[3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4],ROGER CALL YOUR BACK
confirm three five five ,031_0621,[3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4],CONFRON TREE FIVE FIVE
airfrans three five six roger continue climb flight level three one zero for the time ,091_0369,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3
 3 3 4 3 3 3 4 3 3 3 3 4]",AT FOTERY FIVE SIX ROGER CON YO YOUR CLINE FLIGHT LOVER TREE WANES OVER FOR THE TIME
roger delta november alfa maintain heading after passing neckar ,011_0312,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4]",ROCHE DILTON OF A MOUT FOR MINTAIN HEADING OFF THE PASSING NECKE
lufthansa three six three eight climb flight level three three zero ,011_0160,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",LOF TANSANTRI SIXTRE EIGHT CLIMEFLIGHT LEVEL TREE TREE CIVIL
affirm ,041_0610,[3 3 3 3 3 3 4],EPHE
golf juliett india contact zurich one three three decimal four ,051_0272,"[3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",GOLCILIET INEAR CONTACT SUYON TO RETO READ A SMOL FOR
four four one six climb flight level three one zero ,021_0095,"[3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",FOR FOR ONE SIX CLIME FLIET LEVEL TREE BON CYRO
cross air eight five eight call rhein on ah one two seven three seven good day ,071_0097,"[3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3
 4 3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 4 3 3 3 4]",CROSSAYER EIGHT FIVE EIGHT COLRINE ON A ONE TWO SEVEN THREE SEVEN GREY
lufthansa four two one nine turn left to delta kilo bravo ,041_0730,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3
 4 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",LEFTONS AE FAR TO ONE NIN I TURN LEFT TO THE LTIRCULAR BAVO
tag lufthansa four five eight two identified ,041_0366,"[3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3
 3 3 3 3 3 3 3 4]",TAGLOT ON THE FOURTH HARLA TO IDENTIFIED
lufthansa triple three zero is identified climb to flight level two five zero initially ,021_0694,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3
 3 3 3 4 3 3 3 3 3 3 3 3 3 4]",LEFT ON THAT TRIPLE TREE IS ZEROYS IDENTIFIET CLIME TWO FLIGHT LEVEL TWO FIVES ERONICIALLY
shamrock four eight two two descend flight level three zero zero ,091_0904,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",CHARLOCKFOY TO CU DISANFLOT OF A TRESA WOSEWOL
scandinavian six eight six contact rhein one three two decimal four hejda ,091_0021,"[3 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",SCANNAVIN SIX AT SIX CONDUCTORINE ONE THREE TWO DE SMALL FOREHEADO
belstar five two six hotel proceed direct to kempten kilo papa tango ,061_0121,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",WHILST ARE FIVE TO SIX HOTEL POSSIS DARECTU CEMSTEN CILO PARTATANGO
merair six nine four four is identified ,051_0772,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3
 3 3 4]",MAY A SIX NINE A FOUR FOURCHE IDENTIFIED
alitalia one five zero good afternoon squawk two seven four five ,101_0897,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",AI TALL YOU'R ON FIVE SET OCGAT AFTERNOON'S QUOCK TO HIS SEVEN FUL FIVE
belstar five zero two hotel rhein one three two four ,041_0513,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",EL STAFF FIVE SILVER TWO FOR TELL IND WHAT TREE TWO FOR
k l m three four six good morning identified ,012_0181,"[3 4 3 4 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 3 3 3 3 3 4]",GET OUS THREE FOR SIX GOOD MORNING IDENTIFINT
emirates eight one contact milan one three four five two bye ,111_0456,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4]",EMERIS ATE ONE CONSACT MILAN ANTREE FULL FIVE TWO BI
french air force four four one zero zurich radar good morning identified maintain flight level three four zero trasadingen zurich east fusse ,091_1068,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3
 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4
 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",FRENCHAFOS FO FO BANSA ASORIGUAT AR GOOD MORNING A DENTIFIVE MAN TAIN FLIGT LEVEL THREE FOURS OR ALL TRASTEINSORIGISE TUSE
britannia two three six alfa turn right to trasadingen ,021_0502,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3
 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4]",RITANNIA TWO TREE SIX ALFIN TOM RIT TO TACEDING
p s a five two six hotel contact rhein one three two decimal four ,071_0271,"[3 4 3 4 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",BAR STAR FIVE TO SIX HOTEL CONTECT GRIND MONTRI TWO DES MAFORT
roger fly heading three three zero ,021_0452,[3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4],OTCHAR FLY HEADING TWEE TWEESO
k l m three hundred kilo contact rhein one two seven three seven tschuss ,061_0090,"[3 4 3 4 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",CALEMTRE HUNDRED KILO CONDUCT LINE ONE TO SEVEN THREE SEVENTRES
transwede one zero seven geneva one three three one five bye ,081_0649,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",TANS RET ONES THROUGHO SEVEN GENEVA ONE THREE THREE ONE FIFE PIE
swissair nine three five two contact rhein one two seven decimal three seven ,051_0020,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 4]",SWE SAANINA THREE FIVE TWO CONTIINE ONE TWO SEVEN DESMULTRE SEVEN
roger ,031_0148,[3 3 3 3 3 4],WHAT
alitalia one four nine turn right by ten degrees ,031_0132,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4
 3 3 3 4 3 3 3 3 3 3 3 4]",ALITALIA ONE FLORNINE ON TURN RIGHT BY TEN DEGREES
swissair five correction swissair nine three five nine continue descent now flight level two nine zero two thousand feet per minute or more ,041_0343,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3
 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 3 4]",SWITH THEIR FIVE CORRECTIONS WHITHER A NINO THREE FIVE NINO CONTINUE DESCEND NOW FLY OVER TWO NINAZIRO TWO THOUSAND FEET PER MINUT ARMO
belstar five zero two hotel contact rhein one three two four tschuss ,051_0551,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4]",BED STAR FIVE SIL TWO HOTER CONTACT LINE ANTRE TWO FORTRESS
golf juliett india report your heading ,031_0212,"[3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 4]",GOT FRUE LET IN NOW I POTYOURE HEADING
alitalia one one nine radar contact ,012_0068,[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4],ALITALIO WAN UANINA WITH AE CONTACT
affirm ,051_0813,[3 3 3 3 3 3 4],EPHAM
aero lloyd five nine zero rhein identified climb flight level two nine zero ,021_0048,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3
 3 4]",EALL AT FIVE NINE OR SILVER VINE I DENTI FINE FLAN FLAT LEVE TWO NINO SIVO
roger ,051_0739,[3 3 3 3 3 4],WHY JUS
merair six nine five two contact zurich one three four six ,021_0291,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",MAY A SIX NINE FIVE TWO AN CONDUCT SOLISH MONTLY FOUR SIX
delta sierra alfa contact rhein one two seven decimal three seven ,061_0506,"[3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",DE LASILA I FAN QUANTECTLINE ONE TWO SEVEN DESMULTRI SEVEN
transwede one zero seven geneva one three three one five bye ,091_0871,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",TANS WID ONES YOUR SERVANT RENEVA WONE T EC WE WON FIVE BY
airfrans three two six one turn left heading two five five ,091_0550,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4
 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",THE FROST THREE TWU SIX ONE TURN LEFT HAD IN TWO FIVE FIVE
roger ,101_0434,[3 3 3 3 3 4],PUCHET
belgian airforce four four is identified ,051_0734,"[3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3
 3 3 3 4]",LEGE MOUN FORCE FORFORCE IDENTIFIED
delta seven six milan one three four five two good bye ,091_0726,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4
 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",DOLTA SEVEN SIX MILLAN ONE THREE FOUR FIVE TUGBAI
delta mike echo report your rate of climb ,051_0803,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3
 3 3 3 3 4]",DOLTA MIKE ECHO REPORT YOUR RADE OF CLIMB
hapag lloyd six five three climb with one thousand five hundred feet per minute or more ,051_0451,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 4 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3
 3 3 3 3 3 4 3 3 4 3 3 3 3 4]",AMAGLODE SIX FIVE CREEK AND I WAS ONE THOUSAND FIVE HUNDRED FEET PER MINUTE ALMA
k l m three hundred kilo rhein one two seven three seven ,061_0558,"[3 4 3 4 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",CALEMTRI HUNDRED KILORIN ONE TWO SEVEN THREE SEVEN
hotel tango romeo schonen tag identified ,061_0401,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3
 3 3 3 4]",OR TO TANGO ORMYO SHOING ON TAR IDENTIFIED
airfrans one five five four milan one three four five two good bye ,092_0256,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",FROSST ONE FIVE FIVE FOUR MILLAN ONE THREE FOUR FIVE TUGBAI
roger further contact milan one three four five two bye ,082_0157,"[3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4]",ROGER FOR TE CONSACT MALIN ONE THREE FOUR FIVE TOBI
viva nine zero eight one descend to flight level two nine zero ,092_0293,"[3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",WE VANANSIROIT ONE DAY SENT FLAGT OVER TWO NINAS ER
is algerie two zero seven three on frequency ,041_0720,"[3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3
 3 3 3 3 3 3 3 4]",IS UGERLY TO ZILA SEVENTRY AND FREQUENCY
hapag lloyd one one two rhein one two seven three seven tschuss ,061_0398,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",O GLOD ONE ONE TO RIND ONE TO SEVENTRY SEVENTERS
scandinavian s scandinavian six one four set course direct frankfurt ,111_0400,"[3 3 3 3 3 3 3 3 3 3 3 3 4 3 4 3 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3
 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4]",SCANDINAVIANS SCANDINAVIAN SIX ONE FOR A COS IRECFRANKFRERD
alitalia four eight five rhein radar identified ,061_0540,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 3 3 3 3 3 4]",ITALIA FOR EIT FIVE FINA LATER I DEN DEFINT
sunwing five two one two climb flight level three four zero ,101_0242,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",SONWOWING FIVE TO A ONE TO A CLIMB FLAGHT OF A THREE FOURZORO
climb to flight level three eight zero ,071_0889,"[3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 4]",I'M GLAD TOFYD THATLE PRE ETO
fox oscar kilo sierra india continue climb to level three four zero ,041_0417,"[3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",FOX OSKAKILOSIAR INDIA CONTINU CLIMB TO LEVEL THREE FOUR SO
tag lufthansa four two zero nine identified ,061_0404,"[3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 3 3 3 3 3 4]",TARKLOFT ON DE FOTOSILONIN IDENTIFIED
delta mike echo fly direct to karlsruhe climb flight level two seven zero now ,031_0251,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4
 3 3 3 4]",THE ATTA MIKE ECO FLY DIRECT TO CART'S WOK LAND FLAT ATHE TWO SERVANTS E RONAR
alitalia four zero one rhein radar identified climb ah flight level ah two nine zero ,061_0548,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3
 4 3 3 3 3 4 3 3 3 3 4]",ALITALIA FARSIVER ONE RINE RAIDER IDENTIFYET CLIMB A FLIGHT LEVELLER TWO NINE OR CYVOL
transwede one zero seven climb flight level three three zero ,031_0425,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",RUN SWEDE ONE THROUGH A SEVEN FLIMEFLAT LEVEL TREE TREECERO
airfrans one five five four good morning descend to flight level three three zero rate two thousand or more ,092_0231,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 4]",A FROST ONE FIVE FIVE FOUR GOOD MORNING DES SENT FLIGT OVER THREE THREES YEUR OLD GREAT TWO THOUSAND NO MORE
k l m three four six to stay clear later on french military air space turn right heading three five zero ,031_0202,"[3 4 3 4 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",CARLIN PREE FARSAX TO SAKE CLEAR LETTER AND ON FRENCH MILITARY ESPACE TURN WRIGHTE HADIN THREE FIVE CIRON
tag speedbird one two nine identified ,021_0206,"[3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3
 4]",BLAXBY WANT TO NINE IDENTIFIED
turkish nine two five radar contact flight planned route ,111_0577,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4]",TURGISH NIGHTS WOU FIRATED OUR CANSAC LIKE PLARUTE
hapag lloyd one one two contact rhein one two seven three seven tschuss ,041_0237,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",OLOD AN ANE TWO CON DACLIND ONE TO SERVNTHREE SERVANTERS
swissair nine three six zero contact rhein radar one two seven decimal three seven ,041_0009,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 3 4]",SWINCE NINA TRY SIX ZERO CONTACT VIN REDA WAN TO SEVEN TO SIMILITARY SEVEN
lufthansa four two zero seven is identified ,051_0217,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3
 3 3 3 3 3 3 4]",LA TANZA FOR TWO ZERO SEVENES IDENTIFIED
aero lloyd five six two is identified climb to flight level two nine zero ,021_0678,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",I'LL AT FIVE SIX TO US IDENTIFIED CLIMB TO FLY LEVEL TO NINE AS THEY WERE
merair six nine four four contact now zurich one three four decimal six ,041_0722,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",MAGHT A SIX NINE A FOUR FOUR CONTEC NOSI  ON THREE FOUR DE SEVAL SIX
delta november alfa fly heading one eight five ,011_0371,"[3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 4]",ELL TURN OF A MILES FAR SLY HEADIN ONE AGHT FIVE
viva five eight five report your heading ,012_0074,"[3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 3 3 4]",WEGAVE A FIVE FATE FIVE FO A PART YOUAREHEADING
