transcription,recording_id,input_values,labels,model_transcription
jet set four four two descend flight level two five zero ,111_0499,"[-0.20303823 -0.263679   -0.19800207 ...  0.02139858  0.06057883
 -0.02970435]","[3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",JUST SA FOU FOUR TWODESIM FLYT NUMBER TWO FIVE ZUO
alitalia two nine two good afternoon squawk two seven six one ,111_0500,"[-0.11887754 -0.23806782 -0.22395372 ...  0.0502307  -0.00579609
  0.00338102]","[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4
 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4]",I DE TALL YOH TOU N IN THAT YOU GOT OFFOR THE NOON SQOK TWO SEVEN SIX ONE
good afternoon sabena eight two six alfa squawk seven five three one ,111_0501,"[-0.08170374 -0.22076759 -0.2990946  ...  0.07162728  0.06487145
 -0.44741052]","[3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3
 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4]",GOOD AFTERNOONS SOBAY NIGHT TWO SIX A FAS WALK SEVEN FIVE THREE ONE
[EMPTY] ,111_0502,[-1.8861871 -2.994573  -3.8215487 ...  2.763588  -1.1449739  0.4331622],[ 3  5 19 23  6 17  3  4],
oscar alfa victor roger radar contact ,111_0503,"[-0.14420387 -0.15913014 -0.08454264 ...  0.06270715  0.09885987
  0.00425544]","[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3
 4]",SGONE FOR VICTA ROGA RAYDO CONSAK
gulf air zero three two turn left heading of ah zero eight five ,111_0504,"[-0.28575885 -0.26464134 -0.2554926  ... -0.06428222 -0.36773616
 -0.12633169]","[3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3
 3 3 3 3 4 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",GO I ZEROW TEE TWO WHICH ON LEFT HEADING OFF FI ZERO EIGHT FIVE
swissair six five five two contact milan one three four five two bye ,111_0505,"[ 0.04681434  0.06997974 -0.22543956 ...  0.00794982 -0.00677054
  0.06384871]","[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4]",SO IT'S U SIX FIVE FIVE TWO CONSAMILAN ONE THREE FOUR FIVE TWO BY
speedway three four six nine contact milan one three four five two bye ,111_0506,"[-0.6078779  -0.8849241  -0.31067374 ...  0.04179197  0.0413424
  0.00349223]","[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4]",SPEED TO WAY THREE FOUR SIX NINE OR CONSACT AMALIN ONE THREE FOUR FIVE TWO BYE
viva nine zero eight one good afternoon radar contact ,111_0507,"[-0.18511355 -0.24227108 -0.32158783 ...  0.04933779  0.43896306
  0.09464707]","[3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",BEVE A NICR AID WANKETD AFTERNOON BAT O CONSACT
@aviva nine zero eight one descend flight level three three zero rate two thousand ,111_0508,"[-0.12853985 -0.29034102 -0.44291538 ... -0.12502843  0.20968518
 -0.21009669]","[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4
 3 3 3 3 3 3 3 3 4]",AVE EVEN I THO AID ONE TE SONE FLOT OF A TWE TWE ZERO RATE TWO THOUSAND
~u ~s air one four good afternoon radar contact heading of zero nine zero descend flight level three four zero ,111_0509,"[-0.1545678  -0.3132905  -0.2460979  ...  0.06352285  0.17787601
 -0.20464492]","[3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4
 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",U S I ONE FOR A GOOD AFTERNOON RAD DOT CONSA HEADING OF ZERO NINEA ZERODS AN FLAT OFE A THREE FOUR ZERO
lufthansa four three nine three contact milan one three four five two bye ,111_0510,"[-0.17039116 -0.250629   -0.32280415 ...  0.03192997  0.07768008
  0.00283313]","[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4]",LOFTINS A FOUR THREE NINE THREE CONS ON MALIN ONE THREE FOUR FIVE TWO BYE
jet set four four two contact milan one three four five two bye ,111_0511,"[-0.6129169  -0.7096453  -0.19503869 ... -0.1634188   0.030248
  0.04468093]","[3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4]",JUST SAT FULL FOUR TWO CONS OMAIN ONE THREE FUL FIVE TW BYE
sabena eight two six alfa radar contact direct karlsruhe ,111_0512,"[-0.22083214 -0.38753316 -0.35874608 ... -0.08112227  0.14130832
  0.00470836]","[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4]",SUY NI H TWO SIX ON EFA RAT O CONTACT I RECA RUE
alitalia two nine two radar contact direct karlsruhe ,111_0513,"[-0.2961849  -0.37712488 -0.17738421 ...  0.04813268 -0.00163135
  0.00520443]","[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4]",ALITAA TUNE ON A TU RAT O CONTACT IR ICAS WOD
oscar alfa victor set course direct st prex ,111_0514,"[-0.19008908 -0.20031661 -0.08546263 ...  0.07978837  0.12747513
 -0.15566182]","[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3
 3 4 3 3 3 3 4]",OH IT'S GO ALFAVITA SA COSTIREXSEMPE
~l ~t ~u seven seven five six ah roger squawk ident ,111_0515,"[-0.22780554 -0.30844122 -0.3046593  ...  0.16899568  0.13492419
  0.00189695]","[3 3 4 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3
 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4]",UH ROGER SCHOOL GOT END
gulf air zero three two set course direct fusse further contact munich on one three four milan one three four five two bye bye ,111_0516,"[-0.0860833  -0.15661351 -0.24106695 ... -0.04339455  0.05241241
 -0.10428138]","[3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 4
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3
 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4]",GOLDFA SEO TREE TWO SA COSTARIK FUSE FOR THE CONSA MUNIC I'M ON THREE FOR MIINE ON THREE FOUR FIVE TWO BYE BYE
~l ~t ~u seven seven five six radar contact climb flight level two nine zero ,111_0517,"[-0.2346675  -0.34355125 -0.22838323 ...  0.03712643 -0.12098527
  0.00216177]","[3 3 4 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3
 3 3 4]",L  SEVEN SEVEN FIVE SIX RADON CONSAC CLIM FLAT UER TWO NINE A ZERO
aero lloyd five nine zero good afternoon radar contact maintain flight level two nine zero proceed trasadingen canne ,111_0518,"[-0.09686176 -0.18726245 -0.21695478 ... -0.05595578  0.03905265
 -0.21934584]","[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4
 3 3 3 3 3 4]",L NOY FIVE NINE A ZERO GOOD AFTERNOON RATE O CONTACT MAINTAIN FLIGHT LOVE TWO A NINEA ZERO PROSED TRASETING CONET
~u ~s air one four descend to flight level two nine zero ,111_0519,"[-0.05474506 -0.07329449 -0.18321194 ...  0.02488122 -0.03330205
  0.00369901]","[3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",U S A ONE FORTY CENSE FLI LUBER TWO NINE AR ZERO
~l ~t ~u seven seven five six climb flight level three zero zero ,111_0520,"[-0.28574145 -0.35819063 -0.2002526  ... -0.26092795 -0.29600403
  0.00247298]","[3 3 4 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",LTO OU SEVEN SEVEN FIVE SIX CLIME FLAT OF A TWEE ZERO ZERO
aero lloyd five nine zero climb flight level three zero zero ,111_0521,"[-0.11264879 -0.21753716 -0.23215753 ... -0.00712142  0.02791682
 -0.03437444]","[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",O O FIVE NINE A ZERO KI FLAT U A THREE ZERO ZERO
swissair four eight eight contact rhein control on one three two decimal four bye ,111_0522,"[-0.17148408 -0.36827525 -0.28585812 ...  0.03970139  0.03974566
  0.00287348]","[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 4 3 3 3 4]",SWISAFO AIHT A CONSARIN CONTROL ON ONE TREE CHO DOS' A FOOL BYE
aero lloyd five one seven set course direct karlsruhe ,111_0523,"[-0.08775215 -0.23284072 -0.23985475 ...  0.03693325  0.02492246
 -0.1340066 ]","[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4
 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4]",AH WOL OR FIVE ONE SEVENS THEY CORSTS OUR A CAR THROUGH IT
~u ~s air one four set course direct fusse rate of descent at least ah two thousand ,111_0524,"[-0.09114771 -0.2898526  -0.26978564 ... -0.11342475  0.00284887
  0.00206399]","[3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3
 4 3 3 3 3 3 3 3 3 4]",U S A ONE FOURTHS A COST IREK FOSE RATE OF TSEND AT LEAST UH TWO THOUSAND
thank you very much further contact milan one three four decimal five two bye ,111_0525,"[-0.1725292  -0.28398114 -0.2792345  ...  0.01231287 -0.03247299
  0.00956088]","[3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4
 3 3 3 4]",THANK YOUR VERY MUCH FOR TE CONSAC MALINE ON TREE FOUR DOESN'T MOW FIVE TWO BYE
airfrans three five six contact reims on one three four four bye ,111_0526,"[-0.08069769 -0.18874267 -0.21593353 ... -0.03188063 -0.06676342
  0.00313529]","[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",F A SLEEV FIVE SIX CONSAANS ON ONE TREE FULL FULL BY
good afternoon alitalia one one seven radar contact continue descent to flight level three three zero ,111_0527,"[-0.19242106 -0.24308614 -0.16102548 ...  0.01513502  0.11087389
 -0.1994072 ]","[3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",GOOD AFTERNOON I'L  TELL YOUR BOND BONE SEVEN VERY DOWN CON SI CAUNT YOU A DECEND O FLIT LOVEA TREE TREESWILL
lufthansa eight two two one good afternoon radar contact flight planned route ,111_0528,"[-0.19112283 -0.31696886 -0.3007415  ...  0.18214495 -0.16044763
 -0.24435729]","[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 4]",LOFTINS A H  TWO ONE GOOD AFTERNOON RAD I CONSACT FLIGHT PLANT ROOT
lufthansa four six five two good afternoon radar contact fly heading two one zero call you back with climb ,111_0529,"[-0.5011323  -0.38397887 -0.16725826 ...  0.00821016  0.02563293
  0.00205907]","[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3
 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",LOF TIMS A FOUR SIX FIVE TWO GOOD AFTERNOON BY DA CONTACT FLY HEADING TWO ONE ZERO COA BOT WOUD CLIMB
united six nine good afternoon radar contact descent clearance will be ten miles ,111_0530,"[-0.17034204 -0.15341581 -0.07675759 ... -0.01371929 -0.03700954
 -0.12944326]","[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3
 4 3 3 3 3 3 4]",UNITED SIXS NOT IN A GOOD AFTERNOON BAY O CON SACTAY SAN CLEARENCE WILL BE TEN MILES
@aviva nine zero eight one descend flight level two nine zero ,111_0531,"[-0.20136906 -0.3511695  -0.24353664 ... -0.05896336  0.03822803
 -0.08152747]","[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",HAVE EVE N IE SERO ID ONE DESEN FLAT UE TWO NINEA ZERO
roger @aviva nine zero eight one further contact milan one three four five two bye ,111_0532,"[-0.14038798 -0.36842823 -0.35052106 ... -0.03968011  0.02515103
  0.00304582]","[3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3
 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3
 4 3 3 3 4 3 3 3 4]",ROGER BE VEN I SEW EIGHT ONE FOOT A CONSAMIDAN ONE TREE FULL FIVE TWO BYE
lufthansa four six five two climb flight level three one zero ,111_0533,"[-0.18692519 -0.24173172 -0.2003915  ...  0.220905    0.36514983
  0.00318458]","[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",OOF TONS ARE FOUR SIX FIVE TWO CLIMB FLIHT LEVEL TREE ONE ZERO
~l ~t ~u seven seven five six contact geneva one three three one five bye bye ,111_0534,"[-0.28058204 -0.2683142  -0.04956427 ... -0.07114121 -0.03163367
 -0.04335336]","[3 3 4 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4
 3 3 3 4]",I'LL TEL YOU A SEVEN SEVEN FIVE SIX CONTACT GANIVA WANT TREE TREE ONE FIVE BYE BYE
united six nine descend flight level two nine zero ,111_0535,"[-0.20466326 -0.32596976 -0.22893153 ...  0.05330267  0.03283146
  0.00329907]","[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",UNITED SIX NINE NINGETY SEVEN FLAT LEBER TWO NINE A ZERO
lufthansa four six five two climb flight level three two zero ,111_0536,"[-0.11564096 -0.19002827 -0.24447668 ...  0.04938859  0.03746491
  0.00346958]","[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",NOF TIMES A FOUR SIX FIVE TWO CLIME FLIHT L BA THREE TWO ZERO
transwede one zero seven contact geneva one three three one five bye ,111_0537,"[-0.19835758 -0.276932   -0.21695933 ... -0.00810011  0.01590257
  0.0024665 ]","[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",SCONSUET ONE SERO SEVEN CONS AT GANIVA ON TRE TEE ONE FIVE BUN
[EMPTY] ,111_0538,"[-3.304428   -4.9071593  -3.5510275  ... -0.08118868 -0.6075891
  0.38384828]",[ 3  5 19 23  6 17  3  4],
oscar alfa victor contact geneva one three three one five bye bye ,111_0539,"[-0.13365793 -0.217919   -0.25155264 ... -0.04073909  0.14704323
 -0.29252565]","[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4]",OSKALFAVICTA CONSACT GANIVA I WANT TOASH TO READ ONE FA BYE BY
saudia three four one contact milan one three four five two bye ,111_0540,"[-0.04495023 -0.1601591  -0.14391477 ... -0.06498373  0.00261021
  0.00261475]","[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4]",SOUDA THREE FOUR ONE CONSAC MALAN ONE THREE FOUR FIVE TUB BY
aero lloyd five one seven contact rhein control one two zero decimal nine two bye bye ,111_0541,"[-0.13704894 -0.28380713 -0.2346701  ...  0.01425552  0.05237441
  0.00144378]","[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4
 3 3 3 4 3 3 3 4 3 3 3 4]",E O LOT FIVE ONE SEVEN CONSACT RING CONTROL ONE TWO ZERO DOESN'T MO NINE A TWO BYE BYE
alitalia one one seven descend flight level two five zero ,111_0542,"[-0.31618857 -0.3796457  -0.30275285 ...  0.03751965 -0.00932304
  0.00450924]","[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",ADITALIA ONE ONE SEVENTY SEEN FLAT OF A TWO FIVE ZERO
netherlands four one four good afternoon radar contact maintain level three three zero trasadingen saronno ,111_0543,"[-0.13093142 -0.22083604 -0.18802196 ...  0.0177906   0.03747005
 -0.13832381]","[3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",NEITHER THA'M FOR WONTE FOR A GOOD AFTERNOON RA DOT CON SA I MAINTAIND IV A TREE TREE ZERO TRIAL SETTING SO RENTOL
shamrock four eight two two for radio check ,111_0544,"[-0.22039644 -0.33707774 -0.2608397  ... -0.05177604  0.06366807
 -0.35252276]","[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 4]",CHERMOCK FOUR EIH TWO TWO FOR RADIO CHECK
lufthansa four six five two climb flight level three three zero final level ,111_0545,"[-0.33411822 -0.48406115 -0.28530574 ... -0.05884048  0.05409515
 -0.30562896]","[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 4]",LOF TINS A FOUR SIX FIVE TWO CLIME FLAT OV AR THREE THREE ZERO FINE LEVEL
hello alitalia four zero one radar contact maintain flight level two nine zero slightly left by ten ,111_0546,"[-0.71830386 -0.9456738  -1.1976388  ... -0.03262616  0.08276512
 -0.08264062]","[3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4
 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 4]",HELLO I LE TELL YOU FOUR ZERA ONE RATE O CONSACT MAINTAIN FLIT OVER TWO NINEA ZERO SLIGHTLY LEFT BY TEN
alitalia one one seven contact milan one three four five two bye ,111_0547,"[-0.32366696 -0.44958484 -0.31619778 ... -0.01736164 -0.03048622
  0.00250764]","[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4]",ADITALIA ONE ONE SEVEN CONSACMILANE ONE THREE FOUR FIVE TWO BY
good afternoon lufthansa four five seven five radar contact continue climb flight level three two zero trasadingen nelli ,111_0548,"[-0.20332026 -0.31869033 -0.22171658 ... -0.11656688 -0.04552497
 -0.3084526 ]","[3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3
 3 3 3 4 3 3 3 3 3 4]",GOOD AFTERNOON LOF TUNSA FOUR FIVE SEVEN FIVE RADOR CONTACT COUNT YO YOU CLIM FLIGHT OVE THREE TWO ZERO TRILSETTING NELLI
[FRAGMENT] ,111_0549,"[ 0.8658693  -0.7845964  -0.41806665 ...  0.06278393  0.2117596
 -0.48493877]",[ 3 22 13  8 21 19  5 10  6  3  4],
good morning shamrock four eight two two radar contact descend flight level three three zero ,111_0550,"[-0.05116453 -0.24500485 -0.35780266 ...  0.02759839  0.30433282
  0.00213243]","[3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",GOOD MORNING CHARE FOY TO CHIRAD O CONTACT IT'S ON FLIGHT LOV A TWE TWO SEO
