transcription,recording_id,labels,model_transcription
thank you break alitalia four six nine can you reduce your speed by ten knots ,011_0365,"[3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3
 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3
 3 3 3 4]",SANKYEU BREAK ALITONI FOUR SIX NINOR CAN YOU REDUCE YOUR SPEED BY TEN NUTS
~k ~l ~m three hundred kilo contact rhein one two seven three seven ,021_0050,"[3 3 4 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",CALEM THREE HUNDRED CILOCUANTECINE ONE TWO SEVEN THREE SEVEN
oscar oscar papa hotel india rhein radar identified ,011_0107,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4]",OSCASCAPAPA HO TELL INDIA RHINE RAIDER I DIDN DEFIND
saudia one five five you're identified cleared st prex dijon flight level three two zero ,081_0034,"[ 3  3  3  3  3  3  4  3  3  3  4  3  3  3  3  4  3  3  3  3  4  3  3  3
 27  3  3  4  3  3  3  3  3  3  3  3  3  3  4  3  3  3  3  3  3  3  4  3
  3  4  3  3  3  3  4  3  3  3  3  3  4  3  3  3  3  3  3  4  3  3  3  3
  3  4  3  3  3  3  3  4  3  3  3  4  3  3  3  3  4]",SO YOUR AN FIVE FIVE YOU HADENTIFIED CLEAR THE SAINT PRAY DI JON FLATEVALTRA TO HIS ILL
and alitalia three one seven cleared direct torino ,072_0181,"[3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 3 4 3 3 3 3 3 3 4]",AND TAT DE LA TRIVON SEVEN CIDORACTORINO
[EMPTY] ,071_0724,[ 3  5 17 23  6 22  3  4],OR
delta foxtrot sierra climb flight level three three zero st prex ,101_0409,"[3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 4]",DEL SEFOSTOR CHERA CLIMBFLAT OF A TREE TREES YO ROSE SAINPRAY
lufthansa eight two six eight set course direct olben st prex climb flight level three four zero ,081_0944,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3
 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",LOFTANZA EIGHT TU SIX AS A CAUSED ARA OLBAN SAINT PRE CLINE FLATLOF A TREE FOURSEWILL
singa one one two continue now heading three one zero ,051_0542,"[3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",SINGOR ONE ONE TOO CONTINUE NOW ADDING THREE ONES EALL
sabena seven eight one six rhein radar you are identified ,071_0225,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4]",SAPINA SEVEN EIGHT ONE SIX RHIN RADAR YOU ARE ED ENDIFINED
airfrans three five six set course to morok ,092_0291,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3
 4 3 3 3 3 3 4]",A FROS THREE FIVE SIX AT CROSSTO MOROCK
airfrans three two six one radar contact trasa st prex ,111_0404,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 4]",FON TREE TO SIX ONE RADER CANTA TRASA SAMPRE
<FL> </FL> ,071_0441,[ 3 20 15  3  4  3  3 20 15  3  4],FRANCE TANDES OS ANTEAN DE SANDONI WITH THE VOLLSOTASSANTE
good morning lufthansa four seven three one radar contact maintain flight level three four zero proceed via willisau trasadingen nelli ,091_0792,"[3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3
 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4]",GOOD MORNING LOFTANS A FOUR SERVANTRE ONE BRADAR CONSAC MAINSAN FLIGT OF A TREE FOR ZERO PROCEDED BY VILLISELL TRARSORINALLI
saudia one five five due to traffic continue present heading ,081_0047,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",SODI ON FIVE FIVE DUT TAFI CONTINUE PRESENT ADING
transwede one zero seven contact zurich one three four decimal six ,051_0064,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",RANWIDUANZILL WAS SEVEN CONTEXU RI QUANTRI FOR DESMO SIX
affirm ,041_0610,[3 3 3 3 3 3 4],EPHE
lufthansa four three five six good morning squawk two seven one two ,101_0526,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4]",LEFTONS AR FOUR THREE FIVE SIX GOOD MORNINGS QUOCK TWO SEVEN ONE TOO
tag lufthansa five five zero four identified ,041_0264,"[3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3
 3 3 3 3 3 3 3 4]",TART LOFTANDOFIVE FAV ZILLOFO IDENTIFIED
aero lloyd five nine zero contact milan one three four decimal five two bye bye ,082_0132,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3
 3 4 3 3 3 4]",E WHAT I FIVE NINE A ZERO CONTS A MILAN ONE THREE FOUR DOS M FIVE TO B
<FL> </FL> ,071_0846,[ 3 20 15  3  4  3  3 20 15  3  4],WHEN CANSANCONTLACA COAMBOGO OF A MAGNNIVOL PRASON CARONPACRI DUR
speedbird five six nine climb to flight level three six zero ,071_0662,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",BIT WHAT FIVE SIX NIN CLAIE FLITERVILL TE SEEK SIL
swissair six five two zero contact rhein one two seven three seven tschuss ,061_0054,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3
 4]",SUPAS AS SIX FIVE TUSIROC ON DAC LINE ONE TO SEVENTRE SEVENTRES
foxtrot sierra india contact zurich one three three decimal four ,011_0039,"[3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",FOCSTO TIARINDIA CONTECT SILVIQUONTRETREAT AS MAFORM
oscar papa india cont= correction oscar oscar papa hotel india contact rhein one three two four tschu ,051_0578,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",ASCAPAPA IN NIACON CORRECTION OSCOW OSCA PA PA HOTE IN THER CONDACT RYAN VANTRITO FOR TURE
airfrans three two six one geneva one three three one five au revoir ,111_0074,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4]",EFRONSTREE TO SIX ONCINEVA VANTHRE THREE ONE FIVE O WA
french air force four four one zero milan one three four decimal five two bye bye ,092_0042,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4
 3 3 3 4 3 3 3 4]",FRENCHEFAS FOUR FOUR BAN ERAMILAN ONE THREE FOUR DESIMAL FIVE TWO BEBY
condor two one eight rhein radar identified ,051_0159,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 3 3 3 3 3 4]",CONDOTUAN E RAN REDA IDENTIFIHT
air inter three two zero papa hotel ,091_0314,[3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4],ANTEATRITUUSLO PAPA HOTEN
three five sorry ,011_0106,[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4],TREE FIVE TORRY
lufthansa four five eight two is identified climb to flight level two seven zero ,021_0697,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3
 3 4 3 3 3 3 4]",LEFTONS AR FOUR FIVE ATO US IDENTIFIED CLIME TO FLIGHT LEVEL TO SEVENS ARON
[FRAGMENT] hapag lloyd one one two identified ,061_0377,"[ 3 20 13  7 21 17  5  9  6  3  4  3  3  3  3  3  4  3  3  3  3  3  4  3
  3  3  4  3  3  3  4  3  3  3  4  3  3  3  3  3  3  3  3  3  3  4]",DO HAPARGLOD ON ONE TO IDENTIFY
<OT> merci </OT> ,071_0573,[3 8 6 3 4 3 3 3 3 3 4 3 3 8 6 3 4],SA
airfrans six seven zero descend flight level two five zero rate at least two thousand five hundred ,101_0121,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3
 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4]",F RON SAX SEVEN ZERO DISAND FLIGHT LOVE A TWO FIVE ZERO REATE AT LEAST TWO THOUSAND FIVE HUNDRED
mission six zero one five three climb to flight level three four zero ,111_0229,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",MISSION SIX ROBONE FIVE TREECOME TO FLY LEVEL TRI FOZORO
netherlands four one four good morning set course direct saronno ,091_0187,"[3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",NADELANDS FOUR ONE FOUR GOOD MORNING A CORSTARICTAROMO
britannia three two seven alfa turn right to kempten ,011_0231,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3
 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 4]",BUT A NATRAY TO SEVEN ALFAR TURN WRIHT TO CAMPTON
cross air two six nine zero contact marseille on one two five decimal eight five good bye ,081_0132,"[3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",SE ARTO SIXNAN TE ROCONTACT MARSEIL ON ONE TO FIVE DISIMILATE FIVE GOOD BYE
tarom three seven four report your heading ,021_0620,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 3 3 4]",TOUNTRY SEVENH FOUR REPORTUHADING
alitalia three six nine turn right to trasa ,031_0700,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3
 4 3 3 3 3 3 4]",ALITALIATRE SIX NINA TUNRI TO TRAZA
lufthansa eight two six eight good morning maintain level three one zero trasadingen st prex ,111_0014,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3
 3 3 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 4]",LIFTONZA AH TO SIX EIGHT GOOD MORNING MAINTAIN ALE THREE ONES HERE ALL TROSELING AND SOMPRY
saudia one five five descend to flight level three zero zero ,081_0096,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",SO YO ON FIVE FIVETY CENT TO FLITLITBLE TREES I ROSILL
french air force four four one zero good afternoon identified maintain flight level three four zero trasadingen zurich east fusse ,101_0927,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3
 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",FRENCH HAVFOS FOR FOR ONES A ROGED AFTERNOON IDENTIFIED MAINTAIN FLIGHT LEVELL THREE FOR AROW A TRUST A DINGAN SORIGIS TOSI
delta echo charlie turn right ten degrees ,051_0401,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3
 3 3 3 3 4]",THEIR DAY ACL CHARLEY TURNED RIGHT TO NEGRES
november one four five whiskey squawk five seven seven three ,081_0157,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3
 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",NOVEMBER ONE FOUR FIVE WHISKEYS QUAWK FIVE SEVEN SEVEN THREE
nato one zero contact rhein radar one two seven decimal three seven ,051_0340,"[3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",LATA ONES E RO CONTICT RIN REDAR ONE TWO SEVEN DE SIMUL THREE SEVEN
aero lloyd five six zero geneva one three three one five good bye ,081_0235,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",ERALL OUT FIVE SIXY ROCHINEVA VANTHREE THREE ONE FIVE Y
lufthansa eight two six eight proceed direct to trasadingen ,051_0417,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4]",LOFT UNDER EIGHT TO SIX EIGHT POSSE DIRECT TO TRAZARINGN
transwede one zero seven good morning radar contact ,081_0274,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",TRANSFET VANSIRO SEVEN GOOD MORNING READ OUR CONTACT
contact milan one three four five two good bye ,091_0642,"[3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3
 4 3 3 3 3 4 3 3 3 4]",CONDUCT ME RAND ONE THREE FOUR FIVE TUI
viva five eight five roger turn right heading zero three five ,012_0075,"[3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",WEVE AR FIVE FAITE FIVE FORACHURCH ON RIGHT HEADING SILLO THIRTY FIVE
alitalia three six four reims one three three decimal eight two good bye ,071_0353,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",AE THE LETTER IS SIX FOUR HANS ONTRETRE DE SIMALE TO GOOD BYE
lufthansa four six five two climb to flight level three four zero ,072_0192,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 4
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",LOFONZA FOR SIX FIVE TWO CLIMB TO FLIA DOUBLE THREE FOURZERON
@aerovic one zero six one descend flight level two five zero ,101_0231,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",A WAT ONCE YOU SIX ONEDY SENT FLIGT OF A TWO FIVE YOUO
alitalia four one three stand by sabena nine three six nine turn to trasadingen ,041_0539,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3
 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 3
 3 3 3 3 3 4]",ALITALIA FOR ONE THREESTAN BY SABINA NINE TWEY SIX NINA TURNED TO TRASEDING
sobelair two five five seven rhein one through one three two decimal four tschuss ,061_0069,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4
 3 3 3 3 3 3 3 4]",SO BULL AT TWO FIVE FIVE SAVEN LINE ONE TRU VANTRITULESIME FORTRESS
transwede one zero seven good morning in radar contact ,012_0035,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",TRANSREED ONE SILLO SAVON GOOD MORNING INNOYD THAT CONTACT
[FRAGMENT] ,101_0079,[ 3 20 13  7 21 17  5  9  6  3  4],E
alitalia four eight seven good morning radar contact ,061_0295,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",ALITALIER FOR EIGHT SEVEN GOOD MORNING READ I CONTEC
[EMPTY] ,071_0834,[ 3  5 17 23  6 22  3  4],
and lufthansa eight two six eight maintain your heading ,041_0403,"[3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4]",AND LOFTANZA EIG TWO SIX EGH MAINTAIN YOUR HEADING
alitalia two three four contact reims one three two decimal two seven au revoir ,072_0095,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 4 3
 3 3 3 3 3 4]",ANLY TELL YOUR TWO THREE FOUR CONTACT RANTS ONE THREE TWO RASIMO TWO SEVEN OA
airfrans six eight zero descend to flight level two five zero ,101_0192,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",FON SX EIGHT SERODI SENT A FLY LOVER TWO FIVES ZURO
swissair six five two zero rhein radar identified ,031_0383,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 3 3 3 3 3 3 3 4]",WO THEREAE SIX FIVE TO A SILVER RUN RADER IDENTIFIED
lufthansa four two zero nine descend to flight level three four zero ,041_0618,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",LO TANZA FORTUSURANINA DESEND A FLOOD LITTLE TREE FOR ZERO
lufthansa four four one six climb to flight level two nine zero ,021_0457,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 4
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",LOFFTANZA FOUR FOR ONCE EXCLIMED TO FLIGHT LOVEL TOO NINASOVER
alitalia one one seven descend to flight level three three zero ,081_0848,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",ILL YOU TELL YIM ONE ONE SEVENTY CENT FLINT OVEL TREE TREES YEROW
~l ~t ~u seven seven five six geneva one three three one five good bye ,091_0676,"[3 3 4 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",AT TUE SEVEN SEVEN FIVE SIX GENEV A VANTHRE TREE ONE FIVE
adria one six two seven good afternoon radar contact ,071_0059,"[3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",AYE ONE OR SIX TWO SEVEN GOOD AFTERNOON YOUR GREATER CONTACT
lufthansa four two zero nine is identified ,031_0611,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3
 3 3 3 3 3 4]",LEFTONZAFATUZIRONINA IS IDENTIFIED
lufthansa five two three six contact rhein radar one two seven decimal three seven ,031_0604,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 3 4]",LOFTENZA FIVE TO THREE SIX CONDUCT RAN REDO ON TO SEVEN DE SIMITRY SEVEN
yeah okay change back to previous ,081_0223,[3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 4],OF CENTFACK THE PREVIOUS
