transcription,recording_id,labels,model_transcription
airfrans six seven zero right heading one seven five ,111_0306,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",EFRON SIX SEVEN ZERRALL RIGHTEDING ONE SEVEN FIVE
and four two zero nine expect an initial descent in about two minutes from now ,031_0241,"[3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 3
 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 4 3 3 3 4]",AND FORTUZO AND INEXPECTAN INITIAL DESSENDIN ABOUT TWO MINUTES FROM NOW
alitalia two nine two turn left by ten degrees ,061_0623,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3
 3 4 3 3 3 3 3 3 3 4]",ALITALIA TU NIN O TWO TURN LEFT BY TEN DEGREES
airfrans three five six good morning squawk seven five three six ,111_0067,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4]",A FRANC THREE FIVE SIX GOOD MORNING SQUAK SEVEN FIVE THREE SIX
airfrans one five five four milan one three four five two good bye ,091_0660,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",ELFRAS ONE FIVE FIVE FOUR MILLAN ONE THREE FOUR FIVE TUGMA
good morning alitalia one four nine radar contact ,091_0725,"[3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 3 3 4]",GOOD MORNING I' LITEL YO ONE FOUR NINE OR RIS OUR CONTACT
delta mike echo climb flight level two nine zero ,051_0299,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 4 3 3 3 3 4 3 3 3 3 4]",THERET A MIKE ECHO CLIMB FLAGHT LEVEL TWO NINE ZERO
airlink one three milan one three four five two good bye ,101_0780,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",ELINQUAN THREE MILLION ONE THREE FOUR FIVE TUGOBAI
adria one six four four contact reims one three four four bye ,091_0273,"[3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",ADRIE ONE SIX FOUR FOUR CANDERANCE ONE THRE FOUR FOURBE
alitalia two six two contact reims one three two decimal two seven au revoir ,071_0893,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3
 3 3 4]",ALITALA TWO SIX TWO CONTAC RANC ONE THREE TWO DESIMAL TWO SEVEN NOA
portugalia five four three contact geneva one three three one five good bye ,101_0758,"[3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3
 3 4]",POTUGALIA FIVE FOR THREE CONTAC GENEVA ONE THREE THREE ONE FIVE KMAI
good afternoon israeli air force four four two maintain level three five zero ,101_0825,"[3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3
 3 3 3 4]",GOOD AFTERNOON ISRAELE AUR FORCE FOUR FOUR TWO MAINTAIN LEVEL THREE FIVE ZERO
alitalia four one three can you accept flight level three one zero as cruising level today ,031_0150,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3
 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",ALITALIA FOUR ONE THREE CAN YOU ACCEPT FLIGHT LEVEL THREE ONE ZERO AS CRUISING LEVEL TO DAY
transwede one zero seven continue present heading until advised ,081_0559,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3
 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",TRANSGRIT ONE ZEUO SEVANT CONTINUE AP PRESON HEADING UNSADVISED
tag jet set one four two nine identified ,051_0477,"[3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 3 3 3 4]",TODRETS ARE WONT FORTO N ND IDENTIFIED
lufthansa four two two three zurich radar good afternoon youre identified maintain flight level three three zero trasadingen zurich east fusse ,101_1044,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4
 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",OFTANZA FOR TWO TWO TREESARIC ADE ARE GOOD AFTERNOON YOUD IDENTIFIED MAINTAINED FLIGHT LEVEL TREE THREE ZERO TRASADIGAN ZERIGIST FUSSE
emirates eight one good morning maintain level three three zero trasadingen zurich east to fusse ,091_0540,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3
 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 4]",EMORAD SAID ONE GOOD MORNING MENTI AVOL THREE THREE ZERO TROSDING AN ZURIKES TO FUSE
alitalia two nine two radar contact trasadingen karlsruhe climb flight level three two zero ,082_0079,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",ARDITALIA TWO NINEY TWO RADAR CONTACT TARSET IN CARS RUER CLIME FLAT OFAR TREE TWO ZERO
aero lloyd five one seven continue present heading until advised ,091_0366,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3
 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",ERULO FIVE ONE SEVEN CONTINUE PRESENT HEADING UNTI EVISED
delta mike echo good afternoon call you back ,101_0790,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3
 3 3 4 3 3 3 3 4]",TELL THEM I CAKEO GOOD AFTERNOON COLIBACK
tarom three seven four is identified maintain the heading ,051_0740,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 4
 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4]",TNTRE SEVEN FOURTHS IDENTIFIED MAINTAINED THE HEADING
alitalia three zero one bonjour cleared passeiry torino flight level three three zero ,081_0008,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3
 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 4]",A LITALIERT HEIS TE ONE BONJUX CLEARD PASSE RITORINOU LITE LE VELTRAT RISO
alitalia three six nine turn right to trasadingen ,051_0823,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3
 4 3 3 3 3 3 3 3 3 3 3 3 4]",ALITEL YAA THREE SIXTH NINE TURN RIGHT TO TRAZADIGEN
alitalia one five zero is identified climb to flight level three hundred ,101_0693,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",A LITATE ONE FIVE SERIES IDENTIFIED CLIMED TO FLIG LHEVEL THREE HUNDRED
speedbird five six three identified cleared aosta st prex rolampont climb to flight level three six zero ,072_0023,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",SPIBERD FIVE SIX THREE IDENTIFIED CLEDEOSTA SAINT PRE RONONPON CLIMBED THE FLY DOUVLE THREE SIXRO
foxtrot sierra india descend flight level two five zero ,111_0467,"[3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",FOXNOGE INDADISAN FLIGHT LOBER TWO FIVE ZE WELL
bonjour maintain flight level three three zero and ah proceed to passeiry ,071_0891,"[3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 4]",BOJOMETANE FLIGHT EVAL TRIE TRISERON AND PROCEED TO PASEI
alitalia two six two contact reims on one three two decimal two seven good bye ,081_0147,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 4 3 3 3 4]",AITALIA TWO SIX TWO CONTACT HARS ON ONE TRE TWO DE SIMELTO SEVEN GOOD BY
aerovic one zero six one turn immediately right heading ah two one five ,092_0092,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4]",ALAWACK ONS AT O SIX ONE TURN IMMEDIATELY RIGHT EDDING A TWO ONE FIFE
lufthansa five three zero five further right heading zero one five ,101_0661,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",LIFTANZA FIVE THREE ZERO FIVE FURTHER RITED IN ZERO ONE FIVE
swissair four eight eight turn right heading of ah zero eight zero ,082_0044,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 3 3 4 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",SWISSER FOUR EIGHT H AN RIGHT HEADING OF FI ZERO EIGHT ZERO
alitalia one one seven descend to flight level two five zero ,092_0303,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",A LITALLY ONE ONE SEVENTY CENT FLIHT OV TWO FIVE ZERO
alitalia two nine one turn now right to tango romeo alfa ,051_0795,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4
 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",ILL ITALIA TO NINO ONE TURN NORRIT TO TINGO ROMIOLFA
aero lloyd five one seven ah due traffic turn right one zero degrees ,101_0616,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3
 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4]",EROLOID FIVE ONE SEVEN A DEUTRAFIC TURNRIGHT ONE ZERO DEGREES
contact geneva one three three one five tschuss ,081_0869,"[3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3
 3 3 4 3 3 3 3 3 3 3 4]",CONDAC GENEVA ONE THREE THREE ONE FIVE TIS
airfrans ah disregard ,081_0774,[3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 4],E FRANCE A DISREGARD
alitalia three six nine turn right to herbi intersection ,041_0160,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3
 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 3 4]",ILITAL YA THR SIX NINETAND WRITE TO HERBEY INTERSECTION
alitalia one one seven rhein radar identified ,051_0039,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 3 3 3 3 3 4]",ALITADIA VONE ONE SEVEN RINE RADAR IDENTIFIED
alitalia three two four contact reims one three four four bye ,101_0463,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",A LITTAL LA TREE TO FOUR CADARANCE ONE THREE FOL FOURBUT
alitalia one four nine turn right one five degrees ,061_0337,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 4 3 3 3 3 4 3 3 3 3 3 3 3 4]",ALITALIA ONE FOUR NINE ATURNRIGHT ONE FIVE DEGREES
shamrock four eight two two just clear of traffic now descend to flight level two five zero ,091_0679,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 4 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",SHAMROCK FOUR EIGHT TWO TWO CHEST CLEAR OF TRAFFIC NOW DESCEND FLIGHT LEVEL TWO FIVE ZERO
jetcom one three three your rate of climb ,111_0447,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3
 3 3 3 3 4]",JACK COME ONE TREE TREE YOUR RATE OF CLIMBI
condor one zero four good morning squawk seven five three one ,081_0524,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4]",CONDO ONE ZORRO FOUR GOD MORNING SQUARK SEVEN FIVE THREE ONE
hotel bravo india tango romeo climb now to flight level three six zero ,012_0232,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",WUTTERBAVA IN YOR TINGLWORM YOR CLIMB NOW TO FLAT LEVEL TREE SIX ZERO
delta mike echo proceed to trasadingen ,031_0676,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3
 3 4]",DERTA MIK EQUO PROCEED TO TRAZERINGEN
alitalia four eight seven is in radar contact confirm level three four zero ,041_0496,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3
 3 4]",ALITALIA FOUR EIGHT SEVEN IS IN RADA CONTACT CONFIRMD LEVEL THREE FOUR ZERO
lufthansa three five six six zurich radar good morning youre identified route trasadingen saronno ill call you back for further climb ,091_1043,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4
 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4]",LOFTANS A TREE FIVE SIX SIX RIQUED ARK IN MORNING YOUARE IDENTIFIED RUE TRASADINGAN SARO NO I CRE BACK FOR FUROKLAN
roger call you back ,101_0074,[3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4],ROGER CALL YOU BACK
confirm three five five ,031_0621,[3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4],CONFIRMED TREE FIVE FIVE
airfrans three five six roger continue climb flight level three one zero for the time ,091_0369,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3
 3 3 4 3 3 3 4 3 3 3 3 4]",A FONCE THRE FIVE SIX ROGER CONTINUE CLIMB FLIGHT LEVER TREE ONE ZERO FOR A TIME
roger delta november alfa maintain heading after passing neckar ,011_0312,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4]",ROGERD DILTON OVMAL FORMENTIN HEADING OFF THE PASSING NEKA
lufthansa three six three eight climb flight level three three zero ,011_0160,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",LOUTREN CATRI SIX THREE EIGHT CLIMB FLIGHT LEVEL THREE THREE ZIRON
affirm ,041_0610,[3 3 3 3 3 3 4],EFE
golf juliett india contact zurich one three three decimal four ,051_0272,"[3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",GOLF CULIET INNIA CONTACT SU E WANT TRE T READE SMOTH FOUR
four four one six climb flight level three one zero ,021_0095,"[3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",FOUR FOR ONE SIXTH CLIMB FLIGHT LEVEL TRE ONE ZERO
cross air eight five eight call rhein on ah one two seven three seven good day ,071_0097,"[3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3
 4 3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 4 3 3 3 4]",CROSSR EIGHT FIVE EIGHT COLRINE ON E ONE TWO SEVEN THREE SEVEN GAY
lufthansa four two one nine turn left to delta kilo bravo ,041_0730,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3
 4 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",LOFTON ZA FOR TO ONE NINE A TEN LEFT TO DELTACULO BRAVO
tag lufthansa four five eight two identified ,041_0366,"[3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3
 3 3 3 3 3 3 3 4]",TAGLOFT ON THE FOURTH A WAY TOO IDENTIFIED
lufthansa triple three zero is identified climb to flight level two five zero initially ,021_0694,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3
 3 3 3 4 3 3 3 3 3 3 3 3 3 4]",LOTON ZA TRIPLE TREE ZEROSIDENTIFIED CLIMBED TWO FLIGHT LEVEL TWO FIVES THER INITIALLY
shamrock four eight two two descend flight level three zero zero ,091_0904,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",SCHARAK FO TU TU DESAN FLIGHT LOVATERISA WOSIWELL
scandinavian six eight six contact rhein one three two decimal four hejda ,091_0021,"[3 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",SCANDINAVIAN SIX EIGHT SIX CONDUCT RINE ONE THREE TWO DO SMALL FOUR HEADO
belstar five two six hotel proceed direct to kempten kilo papa tango ,061_0121,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",BELTZA FIVE TO SIX HOTEL POSIDIK TO CAMPTEN KILO PAPATANGO
merair six nine four four is identified ,051_0772,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3
 3 3 4]",MAYA SIX NINE O FOUR FOURE IDENTIFIED
alitalia one five zero good afternoon squawk two seven four five ,101_0897,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",AITAL YA ONE FIVE SEROC IT AFTERNOONS QUOG TWO SEVEN FOUR FIVE
belstar five zero two hotel rhein one three two four ,041_0513,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",ELSTA FIVE SIROTWO HOTEL LINE ONE THREE TWO FOUR
k l m three four six good morning identified ,012_0181,"[3 4 3 4 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 3 3 3 3 3 4]",CA AN THREE FORSIX GOOD MORNING IDENTIFIET
emirates eight one contact milan one three four five two bye ,111_0456,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4]",EMERIS EIGHT ONE CONTACT MILAN ONE THREE FOUR FIVE TWO BI
