transcription,recording_id,labels,model_transcription
cross air eight five eight call rhein on ah one two seven three seven good day ,071_0097,"[3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3
 4 3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 4 3 3 3 4]",COS TEYAH EIGHT FIVE EIGHT COLRINE ON UH ONE TWO SEVEN THREE SEVEN GOOD EIGHT
lufthansa four two one nine turn left to delta kilo bravo ,041_0730,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3
 4 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",LOFT TONS AR FOUR TO ON NINE AR TURNED LEFT TO DELTAKILA BRAVO
tag lufthansa four five eight two identified ,041_0366,"[3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3
 3 3 3 3 3 3 3 4]",TAK LOD ON THE FO FI A TOO IDENTIFY IT
lufthansa triple three zero is identified climb to flight level two five zero initially ,021_0694,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3
 3 3 3 4 3 3 3 3 3 3 3 3 3 4]",LEFTS UNDE THA TRIPEL TREE  ZERO IS IDENTIFIET CLIMBED TWO FLIGHT LEVEL TWO FIVES THERE INITIALLY
shamrock four eight two two descend flight level three zero zero ,091_0904,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",CHARROCK FO WO TUDASON FLOT TE A TRESA ROSEROT
scandinavian six eight six contact rhein one three two decimal four hejda ,091_0021,"[3 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",SCAN NAYVE IN SIX EIGHT SIX CONDACTRINE ONE THREE TWO DA SMOL FOUR HEIDO
belstar five two six hotel proceed direct to kempten kilo papa tango ,061_0121,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",BUT IT'S A FIVE TOO SIX HOTEIR POSY DIRECT TO CAMTON KILO PAPA TANGO
merair six nine four four is identified ,051_0772,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3
 3 3 4]",AA SIX NINE O FOUR FOURTS IDENTIFIED
alitalia one five zero good afternoon squawk two seven four five ,101_0897,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",I TELL YOU I'M ON FIVE SET OL GAT AFTERNOONS QUELK TWO SEVEN FUL FIVE
belstar five zero two hotel rhein one three two four ,041_0513,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",IT'LL STAR FIVE SIVA TWO HORTELEINE ONE THREE TWO FOUR
k l m three four six good morning identified ,012_0181,"[3 4 3 4 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 3 3 3 3 3 4]",GET OUT THREE FULL SIX GOOD MORNING IDENTIFYET
emirates eight one contact milan one three four five two bye ,111_0456,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4]",MRS EIGHT ONE CONSACT MILAN ONE TREE FULL FIVE TUB BY
french air force four four one zero zurich radar good morning identified maintain flight level three four zero trasadingen zurich east fusse ,091_1068,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3
 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4
 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",FRENCH EF FOS FOR FOR ONES THAT ALS OAGAT I GOOD MORNING I ENTY FIVE MANTAINE FLY LEVEL THREE FOURS THAT ALL TRYS THE NINGINS OIGIS TWUSE
britannia two three six alfa turn right to trasadingen ,021_0502,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3
 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4]",ETANIA TWO TREE SIX ALFA TURN GIDO TOSITING
p s a five two six hotel contact rhein one three two decimal four ,071_0271,"[3 4 3 4 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",BASD AR FIVE TWO SIX HOTEL CONTECT INE ONE THREE TWO DESMA FOUR
roger fly heading three three zero ,021_0452,[3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4],WATCH U FLY HEADING TRE TWEESIL
k l m three hundred kilo contact rhein one two seven three seven tschuss ,061_0090,"[3 4 3 4 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",CAR EM THREE HUNDRED KILO CONDECT LINE ONE TO SEVEN THREE SEVEN TRIS
transwede one zero seven geneva one three three one five bye ,081_0649,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",SIMS  WAD ONES THROUGH SEVEN GANIVA ONE TREE TREE ONE FIVE BY
swissair nine three five two contact rhein one two seven decimal three seven ,051_0020,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 4]",S WE SAY A NINE ON THREE E FIVE TWO CONTIC LINE ONE TWO SEVEN DOES MOLL THREE SEVEN
roger ,031_0148,[3 3 3 3 3 4],WHAT
alitalia one four nine turn right by ten degrees ,031_0132,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4
 3 3 3 4 3 3 3 3 3 3 3 4]",IL YOU TELL YOU ONE FOUR NINE ON TURN RIGHT BY TEN DEGREES
swissair five correction swissair nine three five nine continue descent now flight level two nine zero two thousand feet per minute or more ,041_0343,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3
 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 3 4]",S WISH THER FIVE COLLECTIONS FO THE NINE O THREE FIVE NINEA CONTINUE TO SEND NOW FLI OVER TWO NINA ZERO TWO THOUSAND FEET PER MINUTE AL MORE
belstar five zero two hotel contact rhein one three two four tschuss ,051_0551,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4]",BUT IT'S THA FIVE CIA TWO HOTEL CONTECT IAND ONE TREA TWO FORTRIS
golf juliett india report your heading ,031_0212,"[3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 4]",GOF DRU TET IDN' YO REPORT YOUR HEADING
alitalia one one nine radar contact ,012_0068,[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4],ILL O TALL YO ONE ONE NINE OUT WAIT A CONTACT
affirm ,051_0813,[3 3 3 3 3 3 4],AFUM
aero lloyd five nine zero rhein identified climb flight level two nine zero ,021_0048,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3
 3 4]",EOL AT FIVE NINE O ZERO IN IDENTTIFYD CLYM FLAT LEVEL TWO NINEO ZERO
roger ,051_0739,[3 3 3 3 3 4],
merair six nine five two contact zurich one three four six ,021_0291,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",MA  SIX NINE FIVE TWO CONDUCT TLESS ON TRE FOUR SIX
delta sierra alfa contact rhein one two seven decimal three seven ,061_0506,"[3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",THA A S FA QUONTECT LINE ONE TWO SEVEN DESMAL THREE SEVEN
transwede one zero seven geneva one three three one five bye ,091_0871,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",SCONSIETO ONE ZERO SEVEN JUNIMA ONE THREE THREE ONE FIVE BYE
airfrans three two six one turn left heading two five five ,091_0550,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4
 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",THE FROS THREE TWO SIX ONE TURN LEFT THATIN TWO FIVE FIVE
roger ,101_0434,[3 3 3 3 3 4],BOUT YOU
belgian airforce four four is identified ,051_0734,"[3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3
 3 3 3 4]",REGEMA FOUIS FOUR FOURS I DEDN'T YOU FIGHT
delta seven six milan one three four five two good bye ,091_0726,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4
 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",DELTA SEVEN SIX MILAND ONE THREE FOUR FIVE TWO BYE
delta mike echo report your rate of climb ,051_0803,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3
 3 3 3 3 4]",DELTA MIC ECO REPORT YOUR RATE OFF CLIMB
hapag lloyd six five three climb with one thousand five hundred feet per minute or more ,051_0451,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 4 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3
 3 3 3 3 3 4 3 3 4 3 3 3 3 4]",HOBAGLOWT SIX FIVE TREE CLAMB WAS ONE THOUSAND FIVE HUNDRED FEET PER MINUTE ALMO
k l m three hundred kilo rhein one two seven three seven ,061_0558,"[3 4 3 4 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",CALEMTHREE HUNDRED KILO INE ONE TWO SEVEN THREE SEVEN
hotel tango romeo schonen tag identified ,061_0401,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3
 3 3 3 4]",WHAT THEY'RE TANGOOMIO SHOING ONTAH IDENTIFIED
airfrans one five five four milan one three four five two good bye ,092_0256,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",AH FRONS ONE FIVE FIVE FOUR MILAND ONE THREE FOUR FIVE TWO GOOD BYE
roger further contact milan one three four five two bye ,082_0157,"[3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4]",ROGER FOR TE CONSACT MALINE ONE THREE FOUR FIVE TWO BYE
viva nine zero eight one descend to flight level two nine zero ,092_0293,"[3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",VIVA NINE GERO EIGHT ONE DO CENTRAL ITTOVE TWO NINEA ZERO
is algerie two zero seven three on frequency ,041_0720,"[3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3
 3 3 3 3 3 3 3 4]",ITS UG TWO ZERO SEVEN THREE INFREQUENCY
hapag lloyd one one two rhein one two seven three seven tschuss ,061_0398,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",I GLOD ONE ONE TWO LIN ONE TWO SEVEN THREE SEVEN TRUS
scandinavian s scandinavian six one four set course direct frankfurt ,111_0400,"[3 3 3 3 3 3 3 3 3 3 3 3 4 3 4 3 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3
 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4]",SCANDINAVIAN SCANDINAVIAN SIX ONE FOUR SAT COS IRAK FRANKFORT
alitalia four eight five rhein radar identified ,061_0540,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 3 3 3 3 3 4]",AITALIA FOUR EIGHT FIVE FINE OF AITA IDENDYFIET
sunwing five two one two climb flight level three four zero ,101_0242,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",SUNWING FIVE TWO ONE CW CLIME FLIGHT LEVE A TREE FOUR ZERO
climb to flight level three eight zero ,071_0889,"[3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 4]",IIAVE TO FLIN THAT WAT PE AT
fox oscar kilo sierra india continue climb to level three four zero ,041_0417,"[3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",FOX OSKAKILO SIARA INDIA CONTINUE GLAMDO LOVEL TREE FOURSE
tag lufthansa four two zero nine identified ,061_0404,"[3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 3 3 3 3 3 4]",TALK LOFTS ON TO THE FOURTH O ZERO NINE IDENTIFIED
delta mike echo fly direct to karlsruhe climb flight level two seven zero now ,031_0251,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4
 3 3 3 4]",THERE TO MIC ECO FLI THEYE LIKE TWO CANTS O OOKLAN FLOT LEVER TWO SEVEN ZERO NOW
alitalia four zero one rhein radar identified climb ah flight level ah two nine zero ,061_0548,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3
 4 3 3 3 3 4 3 3 3 3 4]",ADITALIA FOU CIVA ONE RIGN RATA IDENTIFYT CLIM UH FLIGHT LEVEL UH TWO NINO SYO
transwede one zero seven climb flight level three three zero ,031_0425,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",ON SWEED ONE SERO SEVEN CLIMB FLOD LEVEL TREE THREE SERO
airfrans one five five four good morning descend to flight level three three zero rate two thousand or more ,092_0231,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 4]",A FRONSS ON FIVE FIVE FOUR GOOD MORNING DECENDTO FLIGHT LEVELE THREE THREE ZERO RAGE TWO THOUSAND LITTLE MORE
k l m three four six to stay clear later on french military air space turn right heading three five zero ,031_0202,"[3 4 3 4 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",KAL M TRE FOUR SIX TO STAY CLEAR LETTER ON OUR FRENCH MILITARY AIR SPASE AND RIGHT HADING THREE FIVE ZERO
tag speedbird one two nine identified ,021_0206,"[3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3
 4]",TAX PA ONE TO NINE AN IDENTIFY IT
turkish nine two five radar contact flight planned route ,111_0577,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4]",TORKISH NINE TWO FIVE RADO CONSAXLIGTE PLUMBOOT
hapag lloyd one one two contact rhein one two seven three seven tschuss ,041_0237,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",WER LOED ONE ONE TWO CONDECTIAN ONE TWO SEVEN THREE SEVEN TRUS
swissair nine three six zero contact rhein radar one two seven decimal three seven ,041_0009,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 3 4]",SO IT'S A NINE A THREE SIX ZERO CONTACT OF NINNOW EIGHT I ON TWO SEVEN TOSIMO THREE SEVEN
lufthansa four two zero seven is identified ,051_0217,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3
 3 3 3 3 3 3 4]",LEFT ON ZAR FOUR TWO ZERO SEVEN IS IDENTTYFID
aero lloyd five six two is identified climb to flight level two nine zero ,021_0678,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",WELL AT FIVE SIX TWO US IDENTIFID CLIMB TO FLIGHT LEVEL TO NINE A ZERO
merair six nine four four contact now zurich one three four decimal six ,041_0722,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",MITA SIX NINE O FOUR FOUR CONTIC O NOT SERA HE RON THREE FOUR DOSMO SIX
delta november alfa fly heading one eight five ,011_0371,"[3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 4]",TN NOVEMBER ASA FLY HEDDING ONE EIGHT FIVE
viva five eight five report your heading ,012_0074,"[3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 3 3 4]",WE HAVE A FINE FATE FINE FOR E PORT YOUR HEADING
merair six nine five two milan one three four decimal five two bye bye ,101_1042,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4]",MAD T SIX NINE FIVE TWO MILAN ON THREE FOUR DESIMAL FIVE TWO BYE BYE
europa three six one now direct tango and contact rhein control on one three two four bye bye ,091_0518,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4]",AH OPA THREE SIX ONE UH NOW DIRECTTANGLE AND CONSARON CONTROL AND ONE THREE TWO FOUR BYE BYE
transwede one zero seven direct st prex ,111_0495,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 4 3 3
 3 3 4]",SONSWEED ONE ZERO SEVEN DIRECT SAMIT
cross air eight five eight contact rhein frequency one two seven three seven tschuss ,021_0262,"[3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 3 3 3 4]",CAUSE THE EIGHT FIVE EIGHT CONTECT LIONE FLEQUENCY ONE TWO SEVEN THREE SEVEN TROOPS
luftha ,091_0864,[3 3 3 3 3 3 4],NOFTUNT
alitalia one five eight good morning squawk five seven two zero ,091_0982,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",I E THAYUP ON FIVE A GOOD MORNINGS QUOLK FIVE SEVEN TWO ZETTL
gulf air zero zero five is identified good morning ,012_0274,"[3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3
 4 3 3 3 3 4 3 3 3 3 3 3 3 4]",O A ZERO ZERO FIVE IS IDENTIFIED GOOD MORNING
olympic one four four rhein radar one three two decimal four ,031_0048,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",OLYMPIC ONE FOUR FOUR GIN ATE AR ONE THREE TWO DESIMAL FOUR
lufthansa three five five six turn right to trasadingen ,051_0133,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4]",OR TUNS AT THREE FIVE FIVE SIX TURN RITE DETOSITING I
